Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=18f8b331aceb87db,VisionEngineer/UXengineer,플로이드(FLOYDinc.)서울금천구,"Android/Linux/Windows기반UX개발5.AdvancedExperience-Python,QML,HTML5,CSS,JS사용하여개발-WebUI기반UX개발지원마감일..."
https://kr.indeed.com/viewjob?jk=8c651677f4732df6,BlockchainSoftwareEngineer,SuccessKorea성남분당구,"이를이용한서비스개발에관심있는분-Java/C,C++/Python등의개발언어를능숙하게다루시는분-대용량트래픽/데이터를...분-Java/C,C++/Python등의개발언어를능숙하게..."
https://kr.indeed.com/viewjob?jk=74c4f418a78c820f,데이터전문가,SuccessKorea서울삼성동,"경험-프로그래밍언어중2가지이상능숙하게사용(R,Scala,Python,Java)-컴퓨터사이언스또는통계관련박사학위자우대...능숙하게사용(R,Scala,Python,Java)-컴퓨터사이언..."
https://kr.indeed.com/viewjob?jk=38d2f5a2543582fc,DW&BI팀DataEngineer,SuccessKorea서울,"Ecosystem)에대한이해-AWS&GCP경험우대-Java,Python등프로그래밍능력우대-컴퓨터공학,경영정보및그와...GCP경험우대-Java,Python등프로그래밍능력우대..."
https://kr.indeed.com/viewjob?jk=bc4a0e62c7c3d510,테크니컬아키텍트,SuccessKorea서울,등ConfigurationManagement경험-Bash/Python등서버운영에필요한Script중급이상자*우대사항...Management경험-Bash/Python등서버운영에필요한...
https://kr.indeed.com/viewjob?jk=7aa43c167847c40f,DataScientist(고객데이터분석),SuccessKorea서울,"사이언스직무경력3년이상필수조건:-데이터분석및모델링을위한분석Tool활용능력(Python,R등)-대용량데이터의효율적사용을위한빅데이터분석플랫폼경험자(Hadoop,Hive..."
https://kr.indeed.com/viewjob?jk=d039316cf4541e88,초음파의료장비엔지니어(Ultrasoundengineer-Juni...,SiemensHealthineersLtd.4.0경기도성남,빔포밍이론&초음파신호처리이론&영상처리이론-초음파장비개발경력(우대)-Python혹은Matlab을통한신호처리경력(우대)-MSSoft활용가능자(Excel/Word등...
https://kr.indeed.com/viewjob?jk=8608fc6f73158097,DataEngineer(전직/보충역산업기능요원가능),SuccessKorea서울,기반데이터베이스경험이있는분-javascript/python등script언어숙련자-AWS기반개발경험자(Azure...분-javascript/python등script언어숙련자...
https://kr.indeed.com/viewjob?jk=4075d8bfdc15d56d,DataAnalyst(5년이상),SuccessKorea서울,"분석을통한인사이트발굴경험-데이터를기반으로현업부서와의원할한커뮤니케이션능력우대사항:-Python,R,하둡,Spark등활용가능자-통계관련또는컴퓨터공학관련전공자-Google..."
https://kr.indeed.com/viewjob?jk=44419308a1995b82,플랫폼(크라우드펀딩혹은마켓플레이스)IT개발자,SuccessKorea서울강남구,초대졸이상-백엔드개발경력4년이상-JavaScript/JAVA/Python등하나의언어사용가능한자-웹서비스및RESTful에대한...JavaScript/JAVA/Python등하나의언어사용가능한자...
https://kr.indeed.com/viewjob?jk=daffd6dd292ab0a9,외국계[외국계기업]SoftwareArchitect채용,에이치알코리아서울,"학력:정규4년제대학졸업자또는동등수준교육이수자경력:5년~10년Java,C#,Python,NodeJS중한가지이상에대해5년이상의시스템개발/운영경험보유자GCP또는AWS기반..."
https://kr.indeed.com/viewjob?jk=417d3e24bac85b14,AnalyticsEngineer,SuccessKorea서울삼성동,"경험-프로그래밍언어중2가지이상능숙하게사용(R,Scala,Python,Java)-DeepLearning알고리즘개발및활용...이상능숙하게사용(R,Scala,Python,Java)-Deep..."
https://kr.indeed.com/viewjob?jk=f59ae6a493eec795,"Principal,Back-endEngineer(SCMInsigh...",Coupang2.9서울,"analysis)ComputerScienceFundamentals이수Java,C++,C,Python,Scala등현대프로그래밍언어중최소한가지이상을능숙하게활용할수있음(본사에서는주로..."
https://kr.indeed.com/viewjob?jk=00c4f8bf9f524b96,자동화검증Tool개발자,SuccessKorea성남판교역,"채용제목자동화검증Tool개발자회사소개글로벌통신장비사업업무내용/자격요건자격요건-python을이용한자동화검증툴개발-Network기본지식보유자[전형절차]서류전형,1차실무면접..."
https://kr.indeed.com/viewjob?jk=d9f1c1b5579f37c4,빌링서버개발자,SuccessKorea서울,커뮤니케이션이가능하신분[우대사항]-Linux기반에서Python(Django)또는PHP로백엔드시스템개발경험-AWS/GCP...사항]-Linux기반에서Python(Django)또는PHP로백엔...
https://kr.indeed.com/viewjob?jk=9301688209a46cd7,전자상거래플랫폼인프라설계/구축/운영,SuccessKorea서울,5년이상-bash/PythonScript활용능력-대용량...국문이력서자격요건-관련직무경력5년이상-bash/PythonScript활용능력-대용량서비스트래픽운영경험-오픈...
https://kr.indeed.com/viewjob?jk=a9376c5dec70af52,경영기획심사,SuccessKorea서울,"자격요건]-관련직무경력3년이상-데이터처리언어(R,Python,Scala)사용경험-통계기본지식및모델링에대한이해...데이터처리언어(R,Python,Scala)사용경험-통계..."
https://kr.indeed.com/viewjob?jk=aaddfd7bbf12d7a1,DataEngineer(머신러닝),SuccessKorea서울,"작업필수사항:-SQL,Spark를이용한데이터처리-Cloud를이용한서비스개발경험-Python또는Scala능숙자-Hadoopechosystem에대한이해-머신러닝관련업무희망자..."
https://kr.indeed.com/viewjob?jk=48c50ff3b36a9af7,온톨리지(Ontology)/질의응답(Q&A)/챗봇연구...,금융대기업연구소서울,"Engineering/정보검색/NLP//머신러닝/텍스트마이닝분야연구및개발자-프로그래밍(python,java,C/C++중한가지이상)가능자[우대사항]-챗봇,상담시스템,Q&A시스템구축경험..."
https://kr.indeed.com/viewjob?jk=abbaed38ad85d926,데이터마이닝/정보검색/NLP/분산처리연구원-금융대기업(연구...,금융대기업연구소서울,"1년이상-정보검색/NLP/분산처리/데이터베이스/머신러닝/데이터마이닝분야연구개발자-프로그래밍(Python,C/C++,Java중2가지이상)가능자[우대사항]-InformationRetrieval..."
https://kr.indeed.com/viewjob?jk=52b0b1936e8b4732,모바일게임서버개발자모집,SuccessKorea성남서현동,"및구성경험1년이상:-PHP,Node.js,ASP.NET,Python,Java언어에대한제한은없음.-HTTP,JSon...Node.js,ASP.NET,Python,Java언어에대한제한은..."
https://kr.indeed.com/viewjob?jk=bf6d04be8ff513d2,전산팀개발담당,SuccessKorea서울역삼동,"이상~-학사이상/남녀무관-기술요구사항:JAVA/WEB,PYTHON,ORACLE:ERPI/FAPI,CRAWLING개발[우대...기술요구사항:JAVA/WEB,PYTHON,ORACLE:ERPI/F..."
https://kr.indeed.com/viewjob?jk=633275d4c482a753,IT데이터분석전문가,SuccessKorea서울,"광고Targeting알고리즘설계경험자우대-JAVA,Python,Hadoop,hive,pig,R등관련지식/경험보유자우대...경험자우대-JAVA,Python,Hadoop,hive,pig..."
https://kr.indeed.com/viewjob?jk=a7b63456fe29200d,서버개발엔지니어(사원~대리),SuccessKorea서울가산디지털단지역,"사원~대리)(지원마감)회사소개가상화폐거래/결재/채굴기업업무내용/자격요건담당직무-PHP,Python,Javascript-Mysql-OAuth-AmazonSQS[자격요건]-대학교수준의..."
https://kr.indeed.com/viewjob?jk=d04d5965fd332b3e,DW&BI팀DataArchitect,SuccessKorea서울,"BigQuery)-데이터표준수립및관리역량-Java또는Python,LinuxShell등의코딩능력[우대사항]-금융...및관리역량-Java또는Python,LinuxShell등의..."
https://kr.indeed.com/viewjob?jk=55bb3ada5aa1efe3,JAVA경력정규직,밀라노상인서울금천구,"집부문및자격요건담당업무자격요건인원[담당업무]ㆍJAVA,PYTHON개발신입/경력(중급이상)1.기본적인서버및데이터관리2...수자관련자격증보유자JAVA,PYTHON둘중하나라도중급이상..."
https://kr.indeed.com/viewjob?jk=71dfe9e7b0f2643b,고객데이터분석,SuccessKorea서울,"Hive,Hadoop)경험-데이터기반으로현업부서와의원할한커뮤니케이션능력우대사항:-Python,R,하둡,Spark등활용가능자-통계관련또는컴퓨터공학관련전공자-Google..."
https://kr.indeed.com/viewjob?jk=493a39e613f9971a,영상보안Application개발및수행,SuccessKorea서울중구,"험자-영상플레이어개발경험-CUDA(GPGPU)개발경험자-Python개발경험자-인공지능딥러닝,빅데이터관심있는자-공공...GPGPU)개발경험자-Python개발경험자-인공지능딥러닝..."
https://kr.indeed.com/viewjob?jk=9a159041784041c1,플랫폼백엔드개발,SuccessKorea서울,"대용량시스템설계및개발경력-Java,Spring,Python기반WebApplication개발및운영경력-MongoDB...Java,Spring,Python기반WebApplication..."
https://kr.indeed.com/viewjob?jk=061758a50515258f,데이터모델링/BI기획,SuccessKorea서울,"기반에서데이터설계경험-디지털마케팅,온라인광고에대한이해및데이터연동/설계경험-Python,R,Spark등활용가능자-클라우드환경개발경험(AWS,Google)[전형절차]서류..."
https://kr.indeed.com/viewjob?jk=5e6a30865a5ba13e,서버개발자,SuccessKorea성남판교역,"유자-경력:서버개발경력5년이상-Html,JSP,PHP,Python,Javascript,Node.js등개발언어능숙-각종...Html,JSP,PHP,Python,Javascript,Node..."
https://kr.indeed.com/viewjob?jk=c483dda7deecb505,긴급]DatabaseAdministrator&DataWarehou...,SuccessKorea서울강남구,"ETL프로세스개발경험-스크립팅또는프로그래밍경험(Python,Java,Perl,PHP,Shellscript등)[전형절차...스크립팅또는프로그래밍경험(Python,Java,Perl,PHP..."
https://kr.indeed.com/viewjob?jk=4dc7b795d4e8efb8,[ASAP]머신러닝엔지니어(10년차이상혹은전후),SuccessKorea서울,"평가및개발,적용필수사항:-PyTorch,Tensorflow중1개이상사용가능-Python중급이상-ApacheSpark사용가능-딥러닝포함머신러닝관련지식보유-머신러닝프로젝..."
https://kr.indeed.com/viewjob?jk=5d747fafc52037ea,제어엔지니어,SuccessKorea성남중원구,"중국어등)-언어개발가능자(VisualBasic,C#,Python)-모터튜닝가능자-동종업계근무자/관련분야전공자...VisualBasic,C#,Python)-모터튜닝가능자..."
https://kr.indeed.com/viewjob?jk=12abe7e77fe54636,DataScientist,SuccessKorea서울역삼동,"Package경험(PythonorR):GBM,Logistic...그래밍언어:SQLandRelationalDatabase(필수),PythonorR(둘중하나필수)-Data관련프로세스경험..."
https://kr.indeed.com/viewjob?jk=18647b6687b43e04,게임서버개발,SuccessKorea성남분당구,"및배포시스템구축과개선[자격요건]-Javascript,Python,C#등을사용하여API서버개발,설계가가능하신분(API...격요건-Javascript,Python,C#등을사용하여API..."
https://kr.indeed.com/viewjob?jk=1947d9fed6bf4e36,백엔드개발자(리드),SuccessKorea서울역삼역,"법인업무내용/자격요건담당직무Backend개발(node.js,python)서비스백엔드시스템개발및고객및광고데이터를처리합니다...TypeScript,Python?Node.js,Express..."
https://kr.indeed.com/viewjob?jk=dcc2877b33c5b511,보안개발전문가,SuccessKorea서울삼성동,"요건]-보안취약점점검관련경력5년이상-Java,PHP,Python등의언어로프로그램개발필수-IT인프라에대한지식보유자...년이상-Java,PHP,Python등의언어로프로그램개발필수..."
https://kr.indeed.com/viewjob?jk=4703aab992909e94,머신러닝엔지니어(5년이상),SuccessKorea서울,"경력5년이상-업무내용:IDCorCloud환경에서AI서비스설계/운영필수사항:-Python중급이상-PyTorch,Tensorflow,Keras중1개이상사용가능-AI관련지식..."
https://kr.indeed.com/viewjob?jk=9681ee519a4f870e,게임밸런스(게임시뮬레이터),SuccessKorea성남분당구,프로그램개발경력3년이상이신분(언어불문)-Scala혹은Python등새로운언어의학습의지가있으신분-숫자에대한감각이있으...언어불문)-Scala혹은Python등새로운언어의학습의지가...
https://kr.indeed.com/viewjob?jk=d24722707c9aed56,빅데이터수집/처리,SuccessKorea경기도성남,"자격요건]-Java,Scala,Python사용가능한분(택1...첨부양식을반드시사용)자격요건-Java,Scala,Python사용가능한분(택1)-데이터베이스,네트워크,분산처리에대한..."
https://kr.indeed.com/viewjob?jk=4fb135f4b8706402,머신러닝엔지니어(MachineLearningEngineer),SuccessKorea서울,"평가및개발,적용필수사항:-PyTorch,Tensorflow중1개이상사용가능-Python중급이상-ApacheSpark사용가능-딥러닝포함머신러닝관련지식보유-머신러..."
https://kr.indeed.com/viewjob?jk=2936adf2a7318db5,웹개발자,SuccessKorea서울잠실역,"이스,카산드라등)경험자우대-TDD및스크립트언어(Ruby,Python,Javascript)경험자우대[전형절차]실무면접(테크면...및스크립트언어(Ruby,Python,Javascript)경험자..."
https://kr.indeed.com/viewjob?jk=69ea511dcdc4d5e2,[ASAP]ClockSW개발자,SuccessKorea성남판교역,"Switch),Linux5년이상의실무경험필수-C언어가능자(5년이상,C++,Python도선호)-ClockProtocol운용경험자우대5년이상IEEE1588PTP/802..."
https://kr.indeed.com/viewjob?jk=a72ab5e8773b9ad8,빅데이터개발(3년이상경력),에이치알코리아서울,"자격-JAVA/Python/Scala등활용한데이터분석/설계/개발역량-DB설계/개발역량-빅데이터(HadoopEco)기반DW/DMArchitecture수립경험보유자-Python,Hadoop..."
https://kr.indeed.com/viewjob?jk=eade43a056215708,게임인공지능(AI),SuccessKorea성남분당구,"등을활용한AI개발경험이있으신분-C/C++혹은Java,Python등프로그래밍능력이있으신분[우대사항]-Cocos2d-X...분-C/C++혹은Java,Python등프로그래밍능력이있으신..."
https://kr.indeed.com/viewjob?jk=89d3bffd37a2487a,빅데이터플랫폼운영및분석구현,SuccessKorea서울,"데이터분석,또는데이터엔지니어링경력5년이상-JAVA,Python,SQL중두개이상의개발언어에대한높은이해[전형절차...경력5년이상-JAVA,Python,SQL중두개이상의개발..."
https://kr.indeed.com/viewjob?jk=ef4177020eb0c996,CloudInfrastructureArchitect,AmazonWebServicesKoreaLLC서울,"e.g.Powershell,Python,Bash,Ruby,Perl...Ansible등구성관리플랫폼경험·Powershell,Python,Bash,Ruby,Perl등의스크립팅기술·Linux및..."
https://kr.indeed.com/viewjob?jk=d30038cd4e0afa9c,MachineLearningEngineer(자연어처리),SuccessKorea서울,"Tensorflow/Keras,Pytorch중하나이상활용력보유-Python중급이상활용력보유-서버개발지식보유우대사항...중하나이상활용력보유-Python중급이상활용력보유-서버..."
https://kr.indeed.com/viewjob?jk=c4e7809eb035c7ee,웹개발팀장,SuccessKorea서울잠실역,"이스,카산드라등)경험자우대-TDD및스크립트언어(Ruby,Python,Javascript)경험자우대[전형절차]실무면접(테크면...및스크립트언어(Ruby,Python,Javascript)경험자..."
https://kr.indeed.com/viewjob?jk=736c75e6528f5bb4,보안엔지니어,SuccessKorea성남분당구,"코드리뷰가능하신분-보안기술연구가능하신분-Java,Python등개발언어사용에익숙하신분-주체적으로일을진행하고리드...연구가능하신분-Java,Python등개발언어사용에익숙하신..."
https://kr.indeed.com/viewjob?jk=67e90e28e81d778d,데이터분석,SuccessKorea서울,고객분석/상품분석/추천/검색관련프로젝트2개이상의경험-R，Python，SQL필수[전형절차]서류-면접[제출서류]국문이력서...2개이상의경험-R，Python，SQL필수[전형절차]서류...
https://kr.indeed.com/viewjob?jk=5548391bead30e27,Sr.BackendDeveloper(Fintech),SuccessKorea서울,SQL작성및대용량데이터베이스모델링-Fintech분야에대한기술리더십과열정[우대사항]-Python개발경험-대용량배치개발및ORM활용능력-Javaspringcloud시리즈(data...
https://kr.indeed.com/viewjob?jk=8cf3625826afa063,DataMining개발(3년이상경력),에이치알코리아서울,"루션지원자격-데이터분석역량-정형/비정형데이터마이닝개발역량-자연어처리/검색엔진개발역량보유자우대-영상마이닝개발경험보유우대-Python,Hadoop,Spark개발경험자우대"
https://kr.indeed.com/viewjob?jk=bbf36187bf5002f0,서비스개발및관리,SuccessKorea서울,경력1년이상-PHP/Python등웹프로그래밍경력자-APM...출서류]이력서경력기술서자격요건-경력1년이상-PHP/Python등웹프로그래밍경력자-APM환경에서시스템구축의전반에대한...
https://kr.indeed.com/viewjob?jk=60097047695d7c71,Text분석,SuccessKorea서울,경력9년이상-R，Python등을활용한TextCrawling...력서자격요건-관련분야경력9년이상-R，Python등을활용한TextCrawling，Parsing，Visualization...
https://kr.indeed.com/viewjob?jk=6ef66bd841739a4b,[ITR&D]머신러닝개발부문(과장),SuccessKorea서울을지로동,"머신러닝/딥러닝소프트웨어에대한지식*Java,C/C++,Python,LISP등프로그래밍언어전문지식및개발능력보유(머신러...대한지식*Java,C/C++,Python,LISP등프로그래밍..."
https://kr.indeed.com/viewjob?jk=71ecd14b3431ac40,CloudPlatfrorm개발및운영,SuccessKorea성남분당구,"격요건]-OpenStack에대한지식및경험이풍부하신분-Python,Perl,PHP,Java중개발경험이있으신분-Linux...지식및경험이풍부하신분-Python,Perl,PHP,Java..."
https://kr.indeed.com/viewjob?jk=a979e53aa387868c,보안개발자(ASAP),SuccessKorea서울삼성동,"요건]-보안취약점점검관련경력5년이상-Java,PHP,Python등의언어(택1)로자동화프로그램개발가능한분-IT인프라에...5년이상-Java,PHP,Python등의언어(택1)로자동화프로..."
https://kr.indeed.com/viewjob?jk=dae2c7e9525b116a,MediaDeliveryServer개발,SuccessKorea성남분당구,"서비스운영에필요한script개발이가능하신분:shell,python,perl,scala등사용-HTTP(RESTful)API...가능하신분:shell,python,perl,scala등사용..."
https://kr.indeed.com/viewjob?jk=145e4220a8244c4e,MachineLearningEngineer(추천엔지니어),SuccessKorea서울,"5년이상(딥러닝관련업무수행2년이상필수)필수사항:-Python중급이상-PyTorch,Tensorflow중1개이상사용...2년이상필수)필수사항:-Python중급이상-PyTorch..."
https://kr.indeed.com/viewjob?jk=18848cd6c6f44fbe,S/WEngineeringEfficiency,SuccessKorea성남분당구,"학위또는이와동등한수준의실무경험-Java,C/C++,Python,Go,Haskell과같은프로그래밍언어를이용한1년이상의...뜨릴수있는분-Java,Python,Go,Haskell와같은..."
https://kr.indeed.com/viewjob?jk=a07f68014776c455,플랫폼Back-end개발(5년이상),SuccessKorea서울,"end개발업무5년이상필수조건-대용량시스템설계및개발경력-Java,Spring,Python기반WebApplication개발및운영경력-MongoDB,ElasticSearch등..."
https://kr.indeed.com/viewjob?jk=aa33fe7923668df4,Back-End개발자(거래소),SuccessKorea서울강남구,"설계및기본튜닝,DB쿼리개발숙련자-Gp,Java,C++,Python등PHP이외의개발언어를능숙하게다루는자-정보처리기사...련자-Gp,Java,C++,Python등PHP이외의개발언어..."
https://kr.indeed.com/viewjob?jk=50a1cb7c9938cba4,Sr.Service/platformEngineer(15년이상),SuccessKorea서울,"search,Redis등)-서버사이드백엔드플랫폼개발경험(Java,Spring,python,Mysql,Oracle등)-프로젝트설계및PM/PL경험-Web서비스개발프로젝트리딩및일정..."
https://kr.indeed.com/viewjob?jk=9e3160233e816836,메신저앱FamilyOSClient개발,SuccessKorea성남분당구,FFmpeg소스구조를이해하고능숙하게이용할줄아시는분-Python스크립트를능숙하게다룰줄아시는분[전형절차]서류전형-실무...능숙하게이용할줄아시는분-Python스크립트를능숙하게다룰줄...
https://kr.indeed.com/viewjob?jk=98f1d7a579da7730,MessengerDataAnalyticsandAIPlatform...,SuccessKorea성남분당구,"기반한가설/모델수립과이를검증하기위한시각화[자격요건]-Python,Java,Scala,Kotlin,Node.js등최소한가...이력서자격요건-Python,Java,Scala,Kotlin..."
https://kr.indeed.com/viewjob?jk=bf0a24270bcbe297,"FinTech보안,Abusing분석및대응",SuccessKorea성남분당구,"Kibana등을이용한데이터분석경험이있으신분-Java,Python중급이상의개발능력이있으신분(이것도어느정도수준인지에대해서...경험이있으신분-Java,Python중급이상의개발능력이있으신..."
https://kr.indeed.com/viewjob?jk=58432b12b014c571,SeniorCloudReliabilityEngineer-HANA...,SAP4.3서울,"Git/Gerrit,andsomedevelopmentlanguages...Python,Go,Java,Javascript,etc.Willingnesstolearnandflexibility..."
https://kr.indeed.com/viewjob?jk=5cb8a4c1c466629c,LinuxC/Python서버개발자,이지스케이서울강남구,호인근지하철직무내용담당업무ㆍLinuxC서버개발ㆍLinux시스템프로그래밍개발ㆍ인공지능Python개발경력조건경력필요경력1년0개월자격면허병역병역특례무관외국어능력컴퓨터활용채용가...
https://kr.indeed.com/viewjob?jk=c8869aca354714a1,ServerDeveloper(PHP),SuccessKorea서울,"구축및스토리지사용경험-APM환경서버구축경험자-python,django,flask관련경험우대[전형절차]서류전형-1...APM환경서버구축경험자-python,django,flask..."
https://kr.indeed.com/viewjob?jk=385f70c5ce9c86ff,InfraPlatformQA,SuccessKorea성남분당구,"사용경험-자동화툴을이용한테스트코드작성경험자-Python,Java등개발언어사용경험자[전형절차]서류전형-과제전형...테스트코드작성경험자-Python,Java등개발언어사용..."
https://kr.indeed.com/viewjob?jk=2cadf87cc64c38d6,[신규사업실]시니어Back-end개발,SuccessKorea서울,"API설계/개발경험및ORM에대한이해/활용경험7.Python/Django,Node.js또는JVM언어/ORM기반의API...에대한이해/활용경험7.Python/Django,Node.js..."
https://kr.indeed.com/viewjob?jk=864f613e52a0ee39,"SeniorManager,SoftwareEngineering(Se...",Coupang2.9서울,"또는동등학사및/또는석사학위7년이상의Java,Scala,Python을이용한소프트웨어설계및개발경험3년이상의대규모데이터...Java,Scala,python.Atleast3+years..."
https://kr.indeed.com/viewjob?jk=95ae961117610c26,BusinessIntelligenceManager,SuccessKorea서울,"분석,A/Btest등분석업무수행경험-MySQL,R,Python등을통한데이터분석경험있으신분우대-영어로커뮤니케이션이...수행경험-MySQL,R,Python등을통한데이터분석경험..."
https://kr.indeed.com/viewjob?jk=a36575ac8cc4c778,FullStackengineer,SuccessKorea서울강남구,"운영경험-node.js/java를이용한백엔드개발경험자-Python,PHP,Shell등을이용한데이터및DB처리스크립트개발...이용한백엔드개발경험자-Python,PHP,Shell등을이용..."
https://kr.indeed.com/viewjob?jk=d7d48d78c90bb6bb,DigitalExecutive/Analyst,ForwardPMX서울,"written&speakingEnglishGoodtohave:•RelevantexperienceoreducationinDigitalmarketing•Knowledgeofpython,sql"
https://kr.indeed.com/viewjob?jk=75026d8029d690ac,"Principal,Back-endEngineering(Seller...",Coupang2.9서울,데이터처리가능Java/Python/Scala등하나이상의...moreprogramminglanguage...Java/Python/ScalaUnderstandingofarchitectural...
https://kr.indeed.com/viewjob?jk=e07bf0c08b59ca0c,JavascriptDeveloper,SuccessKorea서울,"Cross-browerScripting및Markup가능하신분-git사용하실수있는분-Python,PHP등의코드를이해하실수있는분[젼형절차]서류전형-코딩테스트-대면면접(1~2회)-채용..."
https://kr.indeed.com/viewjob?jk=fe69337a085bae5b,Linux서버개발자,SuccessKorea성남판교역,"격요건]-경력5~6년이상(선임/과장급)-C/C++,Python개발가능-Web서버,DB운용경험[우대요건]-SELinux...선임/과장급)-C/C++,Python개발가능-Web서버,DB..."
https://kr.indeed.com/viewjob?jk=4958c02183a2ccce,SoftwareEngineerinTest(SET),SuccessKorea성남분당구,"만3년이상-자동화툴을이용한테스트코드작성경험자-Python,Ruby등스크립트언어사용경험자-다른Engineer들과...용한테스트코드작성경험자-Python,Ruby등스크립트언어..."
https://kr.indeed.com/viewjob?jk=4983bec8167924da,ITSpecialist,SuccessKorea서울여의도역,"모르는것에대해서수긍하고배우려고한다.[우대사항]-Python중상급자.-Web,DB(MariaDB외),NoSQL(Redis...배우려고한다.[우대사항]-Python중상급자.-Web,DB..."
https://kr.indeed.com/viewjob?jk=8ca5db390266dbf6,Quant트레이딩부문(마감),벨에포크자산운용서울신사동,"거시경제데이터관리3.지원자격및우대사항(1)필수사항-투자자산운용사보유,Python,엑셀VBA사용능력자(Python패키지:Scikit-learn,Keras,Tensorflow활용가능)(엑셀..."
https://kr.indeed.com/viewjob?jk=25c369885062d570,Back-endSoftwareEngineer,SuccessKorea서울청담동,"술에대한습득의지우대사항-10만명이상이사용하는시스템의설계/구현/운영경험자-HTML,Python언어활용가능자-문서화및소프트웨어버전관리에대한높은이해도[전형절차]서류전형-1차..."
https://kr.indeed.com/viewjob?jk=1a8ac51bcd79040f,[ITR&D]머신러닝개발부문(주임~과장),SuccessKorea서울을지로동,"러닝/딥러닝소프트웨어에대한지식*Java,C/C++,Python,LISP등프로그래밍언어전문지식및개발능력보유(머신...지식*Java,C/C++,Python,LISP등프로그래밍..."
https://kr.indeed.com/viewjob?jk=c0f615c8aecd5778,DeepLearningEngineer(영상처리),SuccessKorea서울,"resnet,r-cnn등주요모델지식보유자-C++,Python능숙사용자우대사항-클라우드환경개발경험(Openstack...모델지식보유자-C++,Python능숙사용자우대사항-클라..."
https://kr.indeed.com/viewjob?jk=86a47dc8924f3275,ADMachineLearningEngine개발,SuccessKorea성남분당구,"수식을보고개발하는것에부담이없으신분-Java,Python외의새로운언어사용에부담이없으신분-Hadoop,Spark...부담이없으신분-Java,Python외의새로운언어사용에부담..."
https://kr.indeed.com/viewjob?jk=18d4b759113240ca,개인화추천서비스개발,SuccessKorea서울삼성동,"응용시스템개발경험-다년간의SQL활용경험-Java및Python,Scala프로그래밍경험-컴퓨터사이언스또는통계관련석...SQL활용경험-Java및Python,Scala프로그래밍경험..."
https://kr.indeed.com/viewjob?jk=70cec3def4ca3b27,응용프로그래머[팀장급],SuccessKorea서울성수동,"웹UI개발경험-SVN,RedMine환경[우대사항]-Python언어개발가능자우대-CRM개발유경험자우대[전형절차...RedMine환경[우대사항]-Python언어개발가능자우대..."
https://kr.indeed.com/viewjob?jk=4bc1dd7c5bfa7435,Technical아티스트(온라인),SuccessKorea서울,"지는역할[자격요건]-Python,MEL또는Maxscript...서류심사기술테스트1차면접2차면접합격자발표자격요건-Python,MEL또는Maxscript같은스크립트언어사용경험..."
https://kr.indeed.com/viewjob?jk=8461bfe74b0948cf,SW품질보증전문가,SuccessKorea서울,Fortify룰셋및표준수립경험자-Java또는Python이용하여대시보드등의개발이가능자[전형절차]서류-면접[제출서류...수립경험자-Java또는Python이용하여대시보드등의개발이...
https://kr.indeed.com/viewjob?jk=dd44bd54e55b2ef8,SW개발,SuccessKorea서울신논현역,"및구현-빅데이타플랫폼/데이타관리[자격요건]-JAVA,Python등OOP(ObjectOrientedProgramming)언어...국문이력서자격요건-JAVA,Python등OOP(Object..."
https://kr.indeed.com/viewjob?jk=fde71a032b2fe17d,고객행동Log분석전문가(Web/AppLogAnalyst),SuccessKorea서울,"Parsing에대한지식-최소한가지의Script언어활용(Python,JAVA등)-SQL,SAS등능숙활용-대용량의데이...한가지의Script언어활용(Python,JAVA등)-SQL..."
https://kr.indeed.com/viewjob?jk=eebd2d2b2254371f,HANATestEngineer,SAP4.3서울,"bugsKnowledge/ExperienceinGitorotherversioncontrol,Pythonorotherscriptlanguage,SQLKnowledge/ExperienceinC++..."
https://kr.indeed.com/viewjob?jk=f797a2d19667b1e6,"SeniorManager,CustomerInsights(광고사업...",Coupang2.9서울,"커머스,성과마케팅분야경험7년이상가지신분내외부이해관계자와의협상경험이있으신분SQL,Python,R등의데이터마이닝도구에능숙하신분다수의리테일비즈니스모델이해능력을가지신분복잡하고..."
https://kr.indeed.com/viewjob?jk=de02498698b3c239,Back-endDeveloper백엔드개발자(JAVA),Peer서울강남구,"경험사용자인증메커니즘에대한이해및암호화관련개발경험Python,Go,Scala,C,Java언어실무경험이나다양한언어...기반),Node.js,Python사용DB:Mysql/Maria..."
https://kr.indeed.com/viewjob?jk=3da2537c07ea7706,Platformserver개발자,SuccessKorea성남분당구,"scala(이외C++,Go,Python등)를이용한서버개발...사용)자격요건-Java/scala(이외C++,Go,Python등)를이용한서버개발경력3년이상이신분-오픈소스기술을..."
https://kr.indeed.com/viewjob?jk=10670c0104b17bd5,System(Server)엔지니어,SuccessKorea서울강남구,"개발가능자-LANGUAGE:.Net,PHP,Java,Python중최소하나의언어로웹개발가능-새로운기술에대한습득과...Net,PHP,Java,Python중최소하나의언어로웹개발..."
https://kr.indeed.com/viewjob?jk=a758b91ea2f0dd2b,SW개발매니저,SuccessKorea서울삼성동,"++,C#중하나의개발언어능숙자-Javascript,Python,PHP,Ruby,Perl,Delphi중하나도가능한분우대...능숙자-Javascript,Python,PHP,Ruby,Perl..."
